# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
2.9099999999999997	0.0	0.0	1.75114639442756e-13	7.63307016865535e-13	5.33463881534455e-12	6.512782627222137e-12	5.172661000271882e-13	1.038492729619787e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.0251431767632332e-12	4.3354899522184165e-12	1.093967619854104e-12	2.4062606732696374e-12	1.0146130351431831e-11	8.93658937909297e-12
2.9299999999999997	0.0	0.0	8.399613001121646e-14	3.661306423673965e-13	3.717821687931288e-12	4.773916373509327e-12	1.8316502472242176e-13	3.937107438841015e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.0724820516045022e-12	3.453305103243723e-12	1.1731839439186006e-12	2.449585112743385e-12	7.230648838188028e-12	6.6919880921162334e-12
2.9499999999999997	0.0	0.0	0.0	0.0	4.373944958372004e-12	6.977206112731978e-12	1.9488768363894013e-13	5.928759574271847e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.9059140243085237e-12	2.4600613290779635e-12	6.346776598989192e-13	1.3640943189905005e-12	7.109424326218388e-12	8.233633386710803e-12
2.9699999999999998	0.0	0.0	0.0	0.0	2.373849424495796e-12	3.937539466234168e-12	2.707972225219705e-13	5.755590730378447e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.5982103884803964e-12	3.6036271682631984e-12	6.297165250588081e-13	1.6675274037223915e-12	4.87257356055697e-12	6.865373995297541e-12
2.9899999999999998	0.0	0.0	0.0	0.0	1.4317802758221482e-12	2.0592217127641307e-12	1.6845010229675498e-13	3.8005244293163204e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.2063664742127195e-12	5.580777838664441e-12	8.268138647500478e-13	1.5700346225972069e-12	4.633410717081671e-12	5.928938013708755e-12
3.01	0.0	0.0	0.0	0.0	2.9581464499351946e-12	5.128321763038925e-12	1.0669328317232237e-13	2.4321707626118247e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.1142103885125302e-12	2.3773489898758905e-12	5.092664216998293e-13	1.3177133555932377e-12	4.688316543319876e-12	6.462060116144972e-12
3.03	0.0	0.0	0.0	0.0	2.328478289431315e-12	3.4438253601726648e-12	9.810860593450667e-14	2.000782542078192e-13	0.0	0.0	0.0	0.0	0.0	0.0	7.556779891031556e-13	1.824340093247971e-12	7.614314431384207e-13	1.9044847735895233e-12	3.943696327607397e-12	3.854727040698722e-12
3.05	0.0	0.0	0.0	0.0	2.0855866669965262e-12	3.821073174224919e-12	5.2520593637910447e-14	1.3034558484884264e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.936618455901705e-13	1.1722264833143523e-12	5.687586480788933e-13	1.342267864415073e-12	3.2005277543035015e-12	4.569922148855112e-12
3.07	0.0	0.0	0.0	0.0	1.2742214141356016e-12	2.0760939560008118e-12	8.582212478935024e-14	1.966155640668506e-13	0.0	0.0	0.0	0.0	0.0	0.0	9.978575432776318e-13	1.7702385615250436e-12	2.0370421183723417e-13	6.847138223024181e-13	2.5616052940398177e-12	3.0815716113678954e-12
3.09	0.0	0.0	0.0	0.0	1.0500829229341483e-12	1.9705612296319646e-12	6.806211660717728e-14	1.612301370348979e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.1051120596926066e-13	1.0994912301365718e-12	6.42954174480424e-13	1.7821833682188369e-12	2.1716104199910107e-12	2.938735131096212e-12
3.11	0.0	0.0	0.0	0.0	3.7874573296165407e-13	1.1087597755399394e-12	1.2801165091041674e-13	2.155173348797574e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.274037890978632e-13	2.2397852442438858e-12	2.1665015726746803e-13	7.326290560928525e-13	1.5508113302374018e-12	2.6695934680003954e-12
3.13	0.0	0.0	0.0	0.0	2.1419549923691618e-13	5.105128267990388e-13	6.603088286021882e-14	1.2973150547134898e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.668743267206732e-13	1.835195097327253e-12	9.567105033751743e-14	4.1702044024363124e-13	8.427717591553257e-13	2.0212513703710917e-12
3.15	0.0	0.0	0.0	0.0	6.409121192603684e-13	1.400211461120068e-12	2.8369915565431048e-14	7.974151396506072e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.692820348257994e-13	1.3894551448265172e-12
3.17	0.0	0.0	0.0	0.0	6.924031983189107e-13	1.5390369919781124e-12	7.501733754548488e-14	1.5247286249545143e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.520313401611014e-13	7.646838342806538e-13	0.0	0.0	1.019451876025497e-12	1.847276397115656e-12
3.19	0.0	0.0	0.0	0.0	2.9985959835164504e-13	1.063132715512115e-12	2.5622306899150744e-14	8.338867852687003e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.366562193819161e-13	7.099987752291686e-13	1.8711607452899248e-13	8.156200595839034e-13	7.492541991617045e-13	1.388073558142172e-12
3.21	0.0	0.0	0.0	0.0	3.4006435046574454e-13	8.886308378627193e-13	1.6631346066455484e-14	4.3587605598231805e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.253384919246096e-13	8.279120016391106e-13	9.840405642466353e-14	4.2893333758958257e-13	7.804382448814731e-13	1.3868678862201647e-12
3.23	0.0	0.0	0.0	0.0	4.0002242607108533e-13	1.4897880419499253e-12	6.930086185583525e-14	1.4925919150164785e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.1245063774340563e-13	6.589751493156539e-13	0.0	0.0	6.817739256703262e-13	1.555999711493456e-12
3.25	0.0	0.0	0.0	0.0	2.2499492546990927e-13	5.38392511427974e-13	2.987372363028022e-14	1.012434811253912e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.8442520288362193e-13	8.71410806619669e-13	9.631550231435079e-14	4.1982954128461285e-13	6.356093542981623e-13	1.3289890416383612e-12
3.27	0.0	0.0	0.0	0.0	7.431117911097522e-14	3.239149201200916e-13	8.904701471471036e-15	3.030126455477909e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.9467360113380491e-13	5.958008788514608e-13	9.476457658965222e-14	4.130692127817143e-13	3.7265405830590344e-13	9.092497647530061e-13
3.29	0.0	0.0	0.0	0.0	0.0	0.0	1.136538466399758e-14	4.9540563204832425e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.955000075866955e-13	9.072407995410355e-13	0.0	0.0	3.068653922506931e-13	9.048884976866681e-13
3.31	0.0	0.0	0.0	0.0	0.0	0.0	3.3031418246840916e-14	1.104244774071731e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.2350445844056896e-14	1.8460131364813612e-13	8.683396226749938e-14	3.785004663912537e-13	1.6221582635839715e-13	4.167068643617301e-13
3.33	0.0	0.0	0.0	0.0	1.8230794291042577e-13	7.94661899751328e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2272636288102587e-13	3.697616211393207e-13	9.109235396970548e-14	3.9706236548318233e-13	3.961266597611571e-13	9.085973508873532e-13
3.3499999999999996	0.0	0.0	0.0	0.0	1.2556061167640803e-13	5.473060175866158e-13	5.716334549685992e-14	2.1010646215128044e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.145376276365424e-13	3.45398089922685e-13	0.0	0.0	2.972615848098104e-13	6.377899156151669e-13
3.3699999999999997	0.0	0.0	0.0	0.0	7.881073610049239e-14	3.435280343280993e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.942470262869979e-14	2.590262735084583e-13	0.0	0.0	1.3823543872919217e-13	4.1921296690771023e-13
3.3899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	8.809918052055232e-15	3.840154248978346e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.0096924793541692e-13	4.401147481557851e-13	0.0	0.0	1.0977916598747214e-13	4.397688124567811e-13
3.4099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32022050933909e-14	1.8831404614020908e-13	0.0	0.0	4.32022050933909e-14	1.8831404614020908e-13
3.4299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0610292379581796e-13	4.624919224401675e-13	0.0	0.0	1.0610292379581796e-13	4.624919224401675e-13
3.4499999999999997	0.0	0.0	0.0	0.0	8.935179059838054e-14	3.8947542564274827e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.724911661289506e-14	2.0595412448717834e-13	0.0	0.0	1.366009072112756e-13	4.3088817833142347e-13
3.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.627769061068085e-14	2.4530876614780565e-13	0.0	0.0	5.627769061068085e-14	2.4530876614780565e-13
3.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1002898897243212e-13	4.796052437907828e-13	0.0	0.0	1.1002898897243212e-13	4.796052437907828e-13
3.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.109999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.7299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# SMASH-2.0.1-1-g397f8f03
