# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
2.8899999999999997	5.992141502544228e-14	2.2340047784173687e-13	1.2261683748861126e-14	3.1437829774077945e-14	4.219684874730478e-12	2.5008898489506654e-12	2.637958615202225e-13	2.1949879185382578e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.24067107273958e-12	2.2784836697824766e-12	9.982550231353382e-13	1.0238540917988533e-12	8.794589930899923e-12	3.683026962065779e-12
2.9099999999999997	8.244560667767224e-14	2.236682119180058e-13	1.1780401583534034e-14	3.110564442860568e-14	3.841925416199421e-12	2.146434473108886e-12	3.8405916418260906e-13	4.74419379678342e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.970700704113397e-12	1.927617874630747e-12	1.0225792294565115e-12	1.2143452469870015e-12	8.313490522213142e-12	2.879403443798199e-12
2.9299999999999997	1.9475538953421012e-14	7.225102096384979e-14	9.901242818373251e-15	4.3926692083113026e-14	3.5607026970284885e-12	2.2896843825735386e-12	2.379319138103293e-13	2.092929411200496e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.8605552810626605e-12	1.7291922539505238e-12	1.201854128862908e-12	1.1835143019209863e-12	7.890420802536185e-12	3.804471869967126e-12
2.9499999999999997	1.1849957085054807e-14	5.607933896765492e-14	1.96987791971852e-14	6.403185568940374e-14	3.0360218116669213e-12	2.297350295334959e-12	2.605343548314512e-13	3.69560981115591e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.7464083160653722e-12	1.869289123592126e-12	1.0649360455857576e-12	1.461630658631511e-12	7.139449264431743e-12	3.3897015848428278e-12
2.9699999999999998	1.5013338804061118e-14	6.647830080806836e-14	2.1961923063247428e-14	7.71287004446407e-14	2.771487622391391e-12	2.2690811842327413e-12	2.1629577968975714e-13	2.499964778611674e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.2184438307297506e-12	1.849496621905381e-12	8.300556256818665e-13	1.1882011177001129e-12	6.073258120360075e-12	3.2780213818983807e-12
2.9899999999999998	0.0	0.0	1.7597794165680236e-14	4.537463914396609e-14	1.8502591274201808e-12	1.6238609932890129e-12	1.668002600632913e-13	1.5570106040267857e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.434218225031754e-12	1.3268932314595793e-12	7.825871215646625e-13	1.1272669068732337e-12	4.2514625282455675e-12	2.3641125563987105e-12
3.01	1.977718950250177e-15	1.235085088570694e-14	4.156838184299166e-15	1.8882698578209394e-14	1.95522152748059e-12	1.933412756088841e-12	1.6252822263675357e-13	1.46033831600898e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.5460016182395248e-12	1.5701494048872912e-12	6.246834785120895e-13	8.181608830371896e-13	4.294569404003507e-12	2.5187421739021474e-12
3.03	1.1015892751857338e-14	6.879422818592048e-14	1.2608669304430215e-14	3.170521606916503e-14	1.765162685821364e-12	2.010330630845503e-12	1.3885608054416998e-13	1.9253236798564913e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.3598996180171881e-12	1.2083631933391687e-12	7.774376397138124e-13	1.0296058465776831e-12	4.064980586152823e-12	2.9203647179337315e-12
3.05	1.2765172727798354e-14	4.649875137079238e-14	7.417638102558867e-15	2.712590886810254e-14	1.412935338842183e-12	1.560053174302854e-12	1.5797794679946633e-13	1.8047777980474143e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.1850300099440263e-12	1.0166170784559169e-12	5.150441894224331e-13	8.091262468021572e-13	3.2911702958384642e-12	2.0675246850159483e-12
3.07	2.9604928296976265e-15	1.8488271795734494e-14	7.654775536676962e-15	2.6172683411979456e-14	1.3050301898279533e-12	1.340995834790051e-12	1.5676170438451214e-13	2.5820125493369197e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.0103249197612094e-12	9.849261122507065e-13	4.834167248278964e-13	8.454025562145565e-13	2.9661488071679445e-12	1.9740258550794256e-12
3.09	1.8248118178757187e-14	8.620632977390538e-14	1.3122862364169588e-14	4.227070952479142e-14	1.1167559326544255e-12	1.0003960846517526e-12	8.512232876007411e-14	1.2862904978243386e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.225614263734242e-13	8.011183114579329e-13	3.952103491869234e-13	6.803846587999166e-13	2.451021017517774e-12	1.3753949659420036e-12
3.11	1.5196134091805454e-14	6.671748773832407e-14	2.7304330185561715e-15	1.7051548735644184e-14	1.133340347831718e-12	1.1833447254954771e-12	6.521958845227506e-14	8.998846346929628e-14	0.0	0.0	0.0	0.0	0.0	0.0	8.612596870638447e-13	1.2430412178923553e-12	3.514588280681151e-13	7.024214078775024e-13	2.4292050185263147e-12	1.5686751716570846e-12
3.13	5.0001661657508095e-15	3.122602769677319e-14	2.5350151051541442e-15	1.1454404543700457e-14	8.519663985702072e-13	7.082098034956039e-13	7.108283594673831e-14	9.602023670903221e-14	0.0	0.0	0.0	0.0	0.0	0.0	8.237360054725862e-13	8.253496451742707e-13	2.492740988270215e-13	5.119158874139916e-13	2.003594520087458e-12	1.2025284175553204e-12
3.15	0.0	0.0	8.703222917545451e-16	5.435160969968639e-15	6.74697911862422e-13	8.874734224723776e-13	6.128678657803015e-14	9.872989457040548e-14	0.0	0.0	0.0	0.0	0.0	0.0	7.27100787895802e-13	1.2334672680513444e-12	2.6207231600699703e-13	4.3339082286768045e-13	1.7260281246350055e-12	1.49294817479274e-12
3.17	0.0	0.0	1.1513283406974054e-14	5.377867328911591e-14	7.785994168447546e-13	1.0659065482745235e-12	4.5705396856396377e-14	5.5675380009785196e-14	0.0	0.0	0.0	0.0	0.0	0.0	5.130107005259684e-13	6.582317193143287e-13	3.1279317259235516e-13	5.530705066532697e-13	1.6616219702264484e-12	1.4260366721759985e-12
3.19	2.450083620864045e-15	1.5300767308204658e-14	6.018545238569064e-15	2.5340801679186662e-14	8.726157203092758e-13	1.0458676297756714e-12	3.9792177438928436e-14	6.130541512945847e-14	0.0	0.0	0.0	0.0	0.0	0.0	4.730160068910602e-13	5.83286801739537e-13	2.998758915984827e-13	6.829205675674174e-13	1.6937684250971796e-12	1.475991844605416e-12
3.21	0.0	0.0	0.0	0.0	5.874335157751153e-13	1.1444613560671579e-12	3.116621130882971e-14	4.492554413261702e-14	0.0	0.0	0.0	0.0	0.0	0.0	4.0590094171862557e-13	6.22532821888132e-13	1.6167464711400068e-13	2.929126217395812e-13	1.186175315916571e-12	1.2411081091783632e-12
3.23	0.0	0.0	1.1563876188797253e-15	7.221638365276574e-15	5.383862224279724e-13	8.939543909235655e-13	3.655042286551369e-14	6.030771621646034e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.9827134493066504e-13	4.832763093439793e-13	2.161528017452239e-13	4.584764692936443e-13	1.090517179588255e-12	1.0924973893433586e-12
3.25	0.0	0.0	5.5231937591637e-16	3.4492333970743843e-15	4.848150762019242e-13	9.441089591495935e-13	2.626394067839486e-14	3.899046954822821e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.574417082520457e-13	5.330758226378381e-13	1.379993774822734e-13	3.529871350697397e-13	1.0070724219905546e-12	1.18257321282703e-12
3.27	0.0	0.0	0.0	0.0	4.627545721083965e-13	8.244253247435409e-13	3.712647195338633e-14	9.340638967495579e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.731933589232775e-13	7.616660964060425e-13	1.594534936671209e-13	3.5571841180879484e-13	1.0325278966521814e-12	1.0839953405058146e-12
3.29	0.0	0.0	1.1985635900212942e-15	7.485027220636177e-15	3.068605082817093e-13	4.879609306508951e-13	1.6070983549032335e-14	3.4833673731914106e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.3848551032019677e-13	4.701184657776096e-13	2.3632286158220094e-13	4.618042042596764e-13	8.989384273231603e-13	8.40116789532021e-13
3.31	0.0	0.0	0.0	0.0	2.6398714008717047e-13	4.377258260763714e-13	1.9566249515912197e-14	4.9022961246512425e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.1495978188717674e-13	5.033275752882411e-13	9.142827564811633e-14	2.6133884204066223e-13	6.899414471383758e-13	8.05041895709526e-13
3.33	0.0	0.0	1.6260384263934547e-15	1.015460671814601e-14	2.916905300731444e-13	4.824405132531837e-13	1.5651660507011673e-14	3.134256704119802e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.900496686263307e-13	3.607703009201482e-13	8.050701507318792e-14	1.9239887284222768e-13	5.795249127060683e-13	7.010092078516305e-13
3.3499999999999996	0.0	0.0	0.0	0.0	1.6492029937925663e-13	4.3991679865108287e-13	2.3380799668645273e-14	3.996788075275596e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.3688689773059454e-13	4.340750818421529e-13	8.554532534771313e-14	2.3051050328249847e-13	5.107333221262096e-13	8.30831143317547e-13
3.3699999999999997	0.0	0.0	1.5931684152163975e-15	9.949333564137944e-15	2.1519870819618154e-13	3.3955584782098977e-13	2.2623200584108864e-14	4.133542303421172e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.1430299074917748e-13	5.359669710809011e-13	3.9647583586396157e-14	1.1067963766204412e-13	4.933656515310807e-13	6.96452360430417e-13
3.3899999999999997	0.0	0.0	2.5603381415672647e-15	1.5989306569310633e-14	1.8830574639958153e-13	3.63014246302877e-13	1.2071551352320042e-14	3.7587867883031333e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.4229653808150684e-13	3.037885101912826e-13	7.237677954922182e-14	2.3225053601873606e-13	4.176109535241975e-13	6.376496484166835e-13
3.4099999999999997	0.0	0.0	6.013231427771718e-16	3.755261823034073e-15	2.1208339394220308e-13	4.690328316718396e-13	1.021619477224729e-14	2.4080503318152037e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.8103254908336667e-13	4.127206330295013e-13	7.460756346321982e-14	2.3506020638885005e-13	4.785410244038139e-13	6.712411610525686e-13
3.4299999999999997	0.0	0.0	0.0	0.0	1.32065813808034e-13	4.764839669312202e-13	1.4344704548925107e-14	6.214839043581982e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.2397172984786983e-13	3.46297220792058e-13	5.232679915915846e-14	1.800893083801258e-13	3.227090473639874e-13	5.775204846709666e-13
3.4499999999999997	0.0	0.0	7.99055206541886e-16	4.990098165463899e-15	1.348354550508764e-13	3.123075079491992e-13	1.0114353011374791e-14	2.6318136565514055e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.128573845188773e-14	1.0557052199834344e-13	7.304170911382346e-14	2.282243786644138e-13	2.5007631083450427e-13	3.832061135911513e-13
3.4699999999999998	0.0	0.0	1.50698098838157e-15	9.411093256067347e-15	7.116979077927803e-14	2.2792330512562445e-13	6.401437041767939e-15	1.9674876115152237e-14	0.0	0.0	0.0	0.0	0.0	0.0	9.06511248480731e-14	2.2612399847498277e-13	6.117803305197245e-14	3.2153141773369816e-13	2.3090736670947313e-13	4.884424429786811e-13
3.4899999999999998	0.0	0.0	0.0	0.0	4.7290258438193096e-14	1.1982414159618012e-13	3.778052768466173e-15	1.2616799924670383e-14	0.0	0.0	0.0	0.0	0.0	0.0	5.593658136937963e-14	1.7475918904282214e-13	2.975713785835433e-14	1.8583326636348805e-13	1.3676203043439323e-13	2.8391477789026315e-13
3.51	0.0	0.0	0.0	0.0	3.38210744805664e-14	1.112097811088661e-13	7.375367180197725e-15	2.552859432465813e-14	0.0	0.0	0.0	0.0	0.0	0.0	5.2622941545541317e-14	1.6193902071671463e-13	0.0	0.0	9.381938320630544e-14	2.2182869094646385e-13
3.53	0.0	0.0	0.0	0.0	5.979057722418471e-14	2.0426378886698167e-13	9.647460709090024e-15	3.0020715181020194e-14	0.0	0.0	0.0	0.0	0.0	0.0	8.170327002419539e-14	2.474490488136892e-13	1.2240659166064464e-14	5.335588369283897e-14	1.6338196712353457e-13	3.474849572363903e-13
3.55	0.0	0.0	0.0	0.0	9.552720768166069e-14	2.5408714787461354e-13	1.1448020710120174e-14	4.088718917090118e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.344739521001175e-14	9.676908474746944e-14	1.2764067129787522e-14	5.809592244956455e-14	1.4318669073158016e-13	2.692854221430269e-13
3.57	0.0	0.0	0.0	0.0	7.111651032357214e-14	2.8838746738982134e-13	6.467333145280157e-15	2.2717117948430255e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.4343061270468178e-14	6.534462506061708e-14	1.4954294416572344e-14	9.338953869895463e-14	1.0688119915589281e-13	3.029359243410476e-13
3.59	0.0	0.0	0.0	0.0	3.364767765898283e-14	1.2249613367895614e-13	1.5560297835917356e-15	8.041651979012425e-15	0.0	0.0	0.0	0.0	0.0	0.0	4.134098002002952e-14	1.327259210576213e-13	1.9657183912103642e-14	1.2142308417729958e-13	9.620187137470773e-14	2.3813220295601244e-13
3.61	0.0	0.0	0.0	0.0	5.038357782865167e-14	2.343166876928412e-13	6.202945950021994e-15	1.9708216277954447e-14	0.0	0.0	0.0	0.0	0.0	0.0	7.79781576155681e-14	2.901719488148134e-13	0.0	0.0	1.3456468139424178e-13	3.8680591754781785e-13
3.63	0.0	0.0	0.0	0.0	0.0	0.0	8.607994321342078e-15	3.605599382121454e-14	0.0	0.0	0.0	0.0	0.0	0.0	3.036383835904008e-14	1.8962210977589783e-13	0.0	0.0	3.8971832680382164e-14	1.9166073074566058e-13
3.65	0.0	0.0	0.0	0.0	2.0873525689678913e-14	1.3035512615156234e-13	1.449188188508296e-15	6.359669842811109e-15	0.0	0.0	0.0	0.0	0.0	0.0	3.0928895666533864e-14	1.283537691930399e-13	1.8603807023230225e-14	1.1618073762266289e-13	7.185541656795128e-14	2.1256696011603148e-13
3.67	0.0	0.0	0.0	0.0	2.1529251052188655e-14	7.766077630894781e-14	1.8542514563164643e-15	8.641367862853775e-15	0.0	0.0	0.0	0.0	0.0	0.0	2.8045915845238807e-14	1.657785142048813e-13	1.7965997517613424e-14	1.1219761853672652e-13	6.939541587135734e-14	2.3908549653940627e-13
3.69	0.0	0.0	0.0	0.0	1.799633434855468e-14	6.383976195565444e-14	2.0813596169364303e-16	1.299808664171526e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.1597717091387939e-14	6.270301528885988e-14	0.0	0.0	2.980218740163626e-14	8.705814651028487e-14
3.71	0.0	0.0	0.0	0.0	2.7672518362988254e-14	1.406111189687806e-13	1.6213872770642786e-15	6.406946842454121e-15	0.0	0.0	0.0	0.0	0.0	0.0	4.529855934320336e-15	1.7038860829445902e-14	0.0	0.0	3.382376157437287e-14	1.4142763645000234e-13
3.73	0.0	0.0	0.0	0.0	0.0	0.0	3.1067569849044723e-15	1.1345619516378204e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.7466767548714457e-14	9.67393518681431e-14	2.4053004280913827e-14	1.5021096358977476e-13	4.462652881453276e-14	1.8082419990412185e-13
3.75	0.0	0.0	0.0	0.0	0.0	0.0	8.225994908362803e-16	4.05855967687358e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.337581522376017e-14	7.836091448268764e-14	0.0	0.0	1.419841471459645e-14	7.832559573746403e-14
3.77	0.0	0.0	0.0	0.0	9.921839103675917e-15	6.196186534288702e-14	2.8427426959666193e-15	1.6473840947008503e-14	0.0	0.0	0.0	0.0	0.0	0.0	9.648082504880258e-15	6.025225593135983e-14	0.0	0.0	2.2412664304522794e-14	9.73249475037972e-14
3.79	0.0	0.0	0.0	0.0	9.718690198936348e-15	6.069320083941161e-14	1.497491212936089e-15	8.176768764934868e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.6892738184323593e-15	7.373601264124456e-15	8.92574106549754e-15	5.5741235088254523e-14	2.1831196295802335e-14	8.189570083050484e-14
3.81	0.0	0.0	0.0	0.0	1.0863080105540326e-14	4.7646184187302706e-14	1.668934758633929e-15	8.26769255328757e-15	0.0	0.0	0.0	0.0	0.0	0.0	8.173489193567606e-16	5.104342365376063e-15	0.0	0.0	1.3349363783531016e-14	4.889893816702692e-14
3.83	0.0	0.0	0.0	0.0	3.767771646839504e-14	2.0705474827812258e-13	1.2980463266929197e-15	8.106296712025677e-15	0.0	0.0	0.0	0.0	0.0	0.0	3.920685598432723e-14	1.7439712344594636e-13	0.0	0.0	7.81826187794152e-14	2.6782778532431866e-13
3.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2461003630800062e-15	7.781894273238155e-15	0.0	0.0	1.2461003630800062e-15	7.781894273238155e-15
3.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5288871457211707e-15	7.166087237627247e-15	0.0	0.0	1.5288871457211707e-15	7.166087237627247e-15
3.8899999999999997	0.0	0.0	0.0	0.0	1.1654692240686358e-14	5.2470146157010465e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.419049700168987e-16	1.5106960535581579e-15	0.0	0.0	1.1896597210703256e-14	5.2438151992134514e-14
3.9099999999999997	0.0	0.0	0.0	0.0	1.3014511513345224e-14	8.127559835097394e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.506334912962239e-15	4.376724627649915e-14	0.0	0.0	2.0520846426307466e-14	9.124643647639622e-14
3.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8226395937501607e-16	2.3872376611568205e-15	1.2103266625573394e-14	7.558487585078806e-14	1.2485530584948412e-14	7.556135967401954e-14
3.9499999999999997	0.0	0.0	0.0	0.0	7.643587333657016e-15	4.773418759927141e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2098473943696144e-14	7.55549455620576e-14	1.974206127735316e-14	8.832978535161678e-14
3.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1097288755755159e-14	6.930254606733996e-14	0.0	0.0	1.1097288755755159e-14	6.930254606733996e-14
4.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.096591074696867e-14	6.848209066543482e-14	0.0	0.0	1.096591074696867e-14	6.848209066543482e-14
4.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.109999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.7299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# SMASH-2.0.2
