# E_photon	π＋π→ρ0＋γ	π＋π→ρ0＋γ_error	π＋π0→ρ＋γ	π＋π0→ρ＋γ_error	π＋ρ→π0＋γ	π＋ρ→π0＋γ_error	π＋ρ0→π＋γ	π＋ρ0→π＋γ_error	π＋π→η＋γ	π＋π→η＋γ_error	π＋π→γ＋γ	π＋π→γ＋γ_error	π＋η→π＋γ	π＋η→π＋γ_error	π0＋ρ→π＋γ	π0＋ρ→π＋γ_error	π0＋ρ0→π0＋γ	π0＋ρ0→π0＋γ_error	total	total_error	
2.8899999999999997	0.0	0.0	0.0	0.0	3.5210115436676265e-12	3.3616718153192876e-12	3.781025705078837e-13	5.583435924420311e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.608556550275733e-12	2.6723349212894127e-11	1.7298790047202627e-12	4.2164136282112624e-12	1.4237549669171504e-11	2.7547432855946638e-11
2.9099999999999997	0.0	0.0	0.0	0.0	3.3097820547538244e-12	3.802749577958252e-12	2.1249266972884361e-13	2.8389174127053415e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.921457584952776e-12	7.34654609830599e-12	1.852033248099027e-12	3.825575995775041e-12	9.295765557534471e-12	1.1926716098624431e-11
2.9299999999999997	2.5699836688514004e-14	1.120229909907315e-13	0.0	0.0	3.7263630850498014e-12	4.6851704416761414e-12	1.7585581280311724e-13	2.5639615907152786e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.573359910269433e-12	3.1996601513352987e-12	2.1246197311528624e-12	2.9701868025138734e-12	8.625898375963729e-12	6.402725285523345e-12
2.9499999999999997	2.595648335888511e-14	1.1314168789107531e-13	1.3043211543179718e-14	5.685404101594359e-14	3.021589878400875e-12	3.746990300693866e-12	2.4655672335715583e-13	4.296396578074685e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.409505646896835e-12	1.966001994854301e-12	1.4297967111752748e-12	3.220911711360489e-12	6.1464486547322045e-12	6.595137434994658e-12
2.9699999999999998	2.5465064608431695e-14	1.109996432188879e-13	1.7364002258396517e-14	7.56879310997624e-14	1.4919751364022038e-12	2.6918233012975524e-12	1.3964688002345118e-13	2.674270118130259e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.2961020271100485e-12	1.979890747302827e-12	5.439329470052019e-13	1.1763302935145038e-12	3.5144860574077332e-12	3.0553666390189126e-12
2.9899999999999998	2.4759475538119794e-14	1.0792405176573156e-13	4.288426142488375e-14	1.8692816181944792e-13	1.3070366336545029e-12	2.956421058902807e-12	2.1456787364055418e-13	2.888808770255281e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.1883184052079298e-12	1.5747501551892013e-12	1.8246533475309024e-13	6.025875777323348e-13	2.9600319842190804e-12	3.863969973264828e-12
3.01	0.0	0.0	0.0	0.0	2.1833007324654906e-12	4.29980185609211e-12	8.31225769365122e-14	1.5032959501216389e-13	0.0	0.0	0.0	0.0	0.0	0.0	7.194295084833232e-13	1.519391808945601e-12	1.0712500657843226e-12	1.7187407910328337e-12	4.057102883669648e-12	5.157655022150275e-12
3.03	1.0177706019823974e-13	4.436359201747828e-13	4.0589534822313697e-14	1.769256804557905e-13	7.377898365854372e-13	1.6210003311550784e-12	6.94203948049761e-14	1.2766222849280397e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.1936030301585854e-13	6.28356185401238e-13	1.0451307442145805e-12	2.357375666468823e-12	2.3140678736414056e-12	2.9581596985685666e-12
3.05	2.3898638437734578e-14	1.0417174983830178e-13	1.2866521379981207e-14	5.608386645024353e-14	4.0752109969493514e-13	1.4819397018167187e-12	1.1060492830275053e-13	2.2339891067312551e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.0587393500661769e-12	2.389160542873297e-12	9.810235413687425e-13	1.6465656069533673e-12	2.5946540792503205e-12	2.7014911101525934e-12
3.07	2.5855546130008266e-14	1.1270171271076014e-13	1.00931331931514e-14	4.3994947612642925e-14	9.562720291219384e-13	1.6179849666998738e-12	9.008946655512203e-14	2.0211561507198401e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.702856578933933e-13	1.4471920766334406e-12	2.337234871952442e-12	4.331673414925803e-12	3.889830704846055e-12	4.9391069307315225e-12
3.09	4.897022972622378e-14	2.134562826185808e-13	1.3488594318097253e-14	5.879541952300289e-14	1.038157926098141e-12	2.4156392609265304e-12	9.089318968114824e-14	1.9424631928766715e-13	0.0	0.0	0.0	0.0	0.0	0.0	4.875614165958451e-13	1.117480668330829e-12	1.0564884742678795e-12	2.1660738633193875e-12	2.7355598306873344e-12	4.29426732585542e-12
3.11	2.3391244109822264e-14	1.0196006923840626e-13	0.0	0.0	1.529731781282314e-13	6.667946245332072e-13	5.673282846224981e-14	1.1335299695933285e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.1642332083756145e-13	9.407931247583698e-13	8.830176501685953e-13	1.6349389247733215e-12	1.4325382217064599e-12	1.9249053281531683e-12
3.13	0.0	0.0	1.0748768883650873e-14	4.685279733130865e-14	5.082160961972338e-13	1.2323721848441898e-12	7.757702918811803e-14	2.4321381783993746e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.677612743351295e-13	4.216248565933246e-13	4.2174089196537094e-13	8.761020244507938e-13	1.186044060569503e-12	1.4463189020018688e-12
3.15	2.248060069554719e-14	9.799066662198039e-14	2.069468121987662e-14	9.020602410623118e-14	4.683352373908564e-13	1.4757465244345787e-12	5.090049462106089e-15	2.218701122294402e-14	0.0	0.0	0.0	0.0	0.0	0.0	4.428361122127107e-13	1.2390847612576233e-12	1.2803862552654844e-12	2.84807896172834e-12	2.2398229362465816e-12	3.6358737792517448e-12
3.17	0.0	0.0	0.0	0.0	2.8073089564551165e-13	7.083888302973624e-13	1.872048348563384e-14	5.75099615362926e-14	0.0	0.0	0.0	0.0	0.0	0.0	4.7340662091020776e-14	2.063531619750665e-13	2.785054767932392e-13	1.155644535119435e-12	6.252975180154056e-13	1.3153144882123363e-12
3.19	0.0	0.0	1.286002911900194e-14	5.605556734071986e-14	3.451791769872452e-13	8.641727466434843e-13	1.967169506720643e-14	5.938563385590046e-14	0.0	0.0	0.0	0.0	0.0	0.0	6.094141921171272e-14	2.6563748781980394e-13	6.686781439637079e-13	2.0106576843429744e-12	1.107330464348874e-12	2.07060722290354e-12
3.21	0.0	0.0	0.0	0.0	3.000774775736015e-13	9.95180528139704e-13	1.3487553661880739e-14	5.879088340772006e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.7749220080363643e-13	6.80671193159127e-13	6.04159055927303e-13	1.403971346712148e-12	1.1952162879664217e-12	1.7050381645236624e-12
3.23	0.0	0.0	0.0	0.0	4.341577164362244e-13	1.1601884907427478e-12	3.3391807624155956e-15	1.4555151497584687e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.458865596575665e-13	8.479135454557729e-13	1.5472570447948092e-12	3.764503485056244e-12	2.230640501651016e-12	4.130001983398985e-12
3.25	0.0	0.0	0.0	0.0	1.4024508233543098e-13	4.223407382857636e-13	2.947690821042334e-14	1.2848686405725974e-13	0.0	0.0	0.0	0.0	0.0	0.0	3.8809096897774207e-13	1.6916493146747566e-12	5.232516892398402e-13	1.7627395254585001e-12	1.0810646487634366e-12	3.5529330600997873e-12
3.27	0.0	0.0	0.0	0.0	1.877177918386946e-13	4.506426297075765e-13	1.0704790809127122e-14	4.666110134872814e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.685374050882464e-13	8.162404788670136e-13	3.1597651610326003e-13	7.202045798528683e-13	7.829365038393282e-13	1.014818467659421e-12
3.29	0.0	0.0	0.0	0.0	3.249080988123102e-13	1.1468256040274646e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5444040799013e-14	3.724419391706639e-13	5.732036717402462e-13	1.5538911619956858e-12	9.835558113515695e-13	2.6744102518980356e-12
3.31	0.0	0.0	0.0	0.0	2.858189915369411e-13	9.292941359563733e-13	1.9957867310587e-14	8.699432673544265e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.427814871499137e-13	6.223700734949248e-13	2.975727364708491e-13	1.1911366087454706e-12	7.461310824682909e-13	1.9299310757650102e-12
3.33	0.0	0.0	0.0	0.0	3.2311427814204956e-13	7.890472792364103e-13	8.169650224621175e-15	3.561067973319808e-14	0.0	0.0	0.0	0.0	0.0	0.0	8.631591597673319e-14	3.7624235496172786e-13	2.186361706752203e-13	7.003045415694583e-13	6.362360150186243e-13	1.174774571329377e-12
3.3499999999999996	0.0	0.0	0.0	0.0	6.593087749557797e-14	2.873860322621843e-13	8.774643354398602e-15	3.8247783647434285e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.911992715614349e-13	1.526609969813377e-12	4.659047924114115e-13	1.5421173403218069e-12
3.3699999999999997	0.0	0.0	0.0	0.0	3.5952624587672345e-13	9.136379601272493e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.026191496522597e-13	1.51198750287274e-12	8.621453955289833e-13	2.1064514491896645e-12
3.3899999999999997	0.0	0.0	0.0	0.0	2.1630412804421767e-13	6.761729480643064e-13	1.6443248389167286e-14	4.9575838163396867e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.436839030805409e-13	2.0805302484662427e-12	9.764312795139259e-13	2.1196844940294837e-12
3.4099999999999997	0.0	0.0	0.0	0.0	6.66177750135647e-14	2.9038014912765737e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.388866352332967e-13	2.784842279360671e-12	7.055044102468615e-13	2.7846983211241857e-12
3.4299999999999997	0.0	0.0	0.0	0.0	5.1828136320475847e-14	2.2591360865300421e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.000631803591292e-14	3.4873945516331997e-13	1.3183445435638878e-13	4.054170808524263e-13
3.4499999999999997	0.0	0.0	0.0	0.0	8.199714820535683e-14	3.57417282685678e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.248885379462006e-14	4.0314956709465736e-13	1.7448600199997687e-13	5.245083821133285e-13
3.4699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	2.936907599506981e-14	1.280168343276755e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0438979487528066e-13	1.4278330308281338e-12	4.337588708703505e-13	1.5520084944840213e-12
3.4899999999999998	0.0	0.0	0.0	0.0	1.4077302179699621e-13	6.136153759899548e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.914001431948602e-13	2.1419635650278106e-12	6.321731649918564e-13	2.1968568404472576e-12
3.51	0.0	0.0	0.0	0.0	7.463127812516707e-14	3.2531019937488084e-13	3.1076335846059975e-14	1.3545860748850593e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.300706495429653e-13	2.3105243942947506e-12	6.357782635141924e-13	2.4504900198447297e-12
3.53	0.0	0.0	0.0	0.0	5.76396691858039e-14	2.5124549312003465e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1818337165773626e-13	7.360840629543653e-13	2.7582304084354014e-13	7.614407467558758e-13
3.55	0.0	0.0	0.0	0.0	0.0	0.0	9.37916392357329e-15	4.088282771775838e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.37916392357329e-15	4.088282771775838e-14
3.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.635627066808451e-14	3.7641825698322617e-13	8.635627066808451e-14	3.7641825698322617e-13
3.59	0.0	0.0	0.0	0.0	0.0	0.0	1.0087379920438777e-14	4.396986967829399e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.992973353980628e-14	2.612276522133356e-13	7.001711346024506e-14	3.0519752189162993e-13
3.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.620772167271201e-14	3.757707469242328e-13	8.620772167271201e-14	3.757707469242328e-13
3.63	0.0	0.0	0.0	0.0	0.0	0.0	1.1094995597557772e-14	4.8361964588782986e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1094995597557772e-14	4.8361964588782986e-14
3.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.140910021088729e-14	3.548540409038335e-13	8.140910021088729e-14	3.548540409038335e-13
3.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8699999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8899999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9299999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9499999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9699999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.109999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6499999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.6899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.7299999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# SMASH-2.0.1
