# E_photon	π+＋π-→π+＋π-＋γ	π+＋π-→π+＋π-＋γ_error	π+＋π+→π+＋π+＋γ	π+＋π+→π+＋π+＋γ_error	π-＋π-→π-＋π-＋γ	π-＋π-→π-＋π-＋γ_error	π+＋π0→π+＋π0＋γ	π+＋π0→π+＋π0＋γ_error	π-＋π0→π-＋π0＋γ	π-＋π0→π-＋π0＋γ_error	π+＋π-→π0＋π0＋γ	π+＋π-→π0＋π0＋γ_error	π0＋π0→π+＋π-＋γ	π0＋π0→π+＋π-＋γ_error	total	total_error	
1.4549999999999998	7.706036634563096e-10	2.306174523076822e-09	5.6374126813965025e-11	1.1383711464397045e-10	1.669809017607808e-13	5.009427052823425e-13	1.696800748248383e-10	3.436735020094357e-10	4.809766434197766e-11	1.2417546269384376e-10	5.7809758715714743e-11	1.5525603468977365e-10	2.37990398358319e-10	4.4684698257886993e-10	1.3407226674128855e-09	2.340143427993621e-09
1.4649999999999999	2.935692026465754e-10	8.418216903451234e-10	4.67749595918724e-13	6.279928555145606e-13	1.1983281062204806e-10	1.5497407560023598e-10	1.265291953366294e-10	3.4098082579170227e-10	1.5850075388407336e-10	3.201384096483307e-10	9.014775681763284e-12	2.704432704528985e-11	1.1962828260820583e-10	3.020980514477893e-10	8.275427703752141e-10	1.2625837656959936e-09
1.4749999999999999	2.086783764234836e-09	4.211664887298057e-09	4.535699577378752e-13	7.060592409469096e-13	7.121113787474594e-12	1.4705471658708514e-11	4.792690396956937e-11	1.0134648317765623e-10	1.5962801478485425e-10	3.454973505680687e-10	1.7051356855148466e-09	5.11540705654454e-09	3.725086520703583e-13	1.1175259562110747e-12	4.007421560901389e-09	6.089623017914062e-09
1.4849999999999999	1.992428112682938e-09	3.1669898184177764e-09	2.0494535978558018e-11	6.069341395322721e-11	1.032241946731254e-11	3.096725840193763e-11	1.0160307890631103e-10	1.621041591201989e-10	4.9613752385672603e-11	1.0900223397691232e-10	6.989893913547752e-10	2.0959590671153045e-09	3.616100405485e-11	1.0848301216455001e-10	2.909612294830418e-09	4.236100703382647e-09
1.4949999999999999	7.67853043176986e-11	2.2903593230323257e-10	1.515029209304929e-13	3.5116362510001445e-13	3.0681521682104575e-11	8.622524878381295e-11	1.406297196775714e-10	1.8650839152100053e-10	6.795488437689361e-11	1.221376000829866e-10	1.9661083700446214e-09	5.061222325640854e-09	5.1233543202685723e-11	1.0523069009662761e-10	2.3335448462225057e-09	5.3843760500917736e-09
1.505	1.175036027413202e-12	2.535735999117281e-12	2.2859173836679585e-13	6.857752151003876e-13	0.0	0.0	9.80832324205953e-11	2.1724932474423564e-10	1.4531260351402156e-10	2.763764695628362e-10	3.299691704931745e-13	9.899075114795234e-13	3.6574814969299667e-11	9.81378468127768e-11	2.8170424784018973e-10	3.8141842809163844e-10
1.515	2.193154739434186e-10	4.5127496038133926e-10	9.526403177811116e-12	1.9605043617677957e-11	0.0	0.0	4.749984929996399e-11	1.028357279429129e-10	1.6688546143757402e-11	4.340928606721897e-11	4.165362198707167e-13	1.2496086596121501e-12	1.9779580971972044e-11	5.90972641974762e-11	3.132263897567939e-10	4.65163174084464e-10
1.525	5.365534458832159e-10	1.6076703295070935e-09	1.981804783170258e-11	5.945414349510776e-11	1.6734334883851118e-13	5.020300465155335e-13	1.7331275409818794e-10	3.4134822599187095e-10	6.416055161668423e-11	1.3484600806958763e-10	1.4180183761664824e-11	4.254055128499447e-11	1.7937103365021252e-11	5.381131009506376e-11	8.261294299053153e-10	1.5465543904940162e-09
1.535	1.4481827105345928e-10	3.6665664640763444e-10	3.5483176764547076e-14	1.0537065164121564e-13	2.122349486088582e-13	6.367048458265748e-13	6.125463272373002e-14	1.8376389817119007e-13	5.195801259874165e-11	1.5515413025407904e-10	0.0	0.0	1.2196909017886005e-10	2.655639764890392e-10	3.190543465891581e-10	4.086963164018306e-10
1.545	6.674266914064678e-10	2.0022800742194027e-09	0.0	0.0	0.0	0.0	9.405348616631089e-14	2.8216045849893267e-13	7.202185288911577e-11	1.4685880383464523e-10	0.0	0.0	2.1439409896596254e-10	5.344623508138172e-10	9.539366967477123e-10	2.1094497941846224e-09
1.555	1.241484153573247e-10	3.686833556416485e-10	2.097474903013742e-13	4.1975864877587215e-13	3.0964180717979955e-11	9.289138102839135e-11	1.5205769960278447e-11	3.279289308294045e-11	1.1153972059749756e-10	3.346191617924927e-10	0.0	0.0	1.1524720860315252e-12	2.8495578700122308e-12	2.832203062094136e-10	4.799534251591569e-10
1.565	0.0	0.0	1.6447351343808326e-13	4.922911925191753e-13	3.52740310991222e-16	1.058220932973666e-15	7.623336635051672e-11	1.4754202914327881e-10	8.317285775694134e-11	1.677257734137451e-10	1.508479091874158e-09	4.525437275622473e-09	0.0	0.0	1.6680501422353649e-09	4.597004273670063e-09
1.575	1.1474474242673967e-09	2.308909907807523e-09	0.0	0.0	1.5642681968558946e-13	4.692804590567686e-13	5.375995026978459e-11	1.4695860269492282e-10	7.180233315471481e-11	1.5711988781649992e-10	0.0	0.0	1.058956484128319e-10	2.3711701302345326e-10	1.3790617829244136e-09	2.290598238510516e-09
1.585	1.5487708110813237e-09	4.037146610534225e-09	0.0	0.0	1.5771434616574372e-11	4.731430384972311e-11	1.8843159794028807e-11	5.6529479382086416e-11	1.1198607026584818e-10	2.0670620006037587e-10	0.0	0.0	2.1190592290015509e-13	6.357177687004654e-13	1.6955833816806755e-09	3.985447273113745e-09
1.595	5.546137989653168e-13	1.6638413968959505e-12	0.0	0.0	0.0	0.0	6.749669281085167e-11	1.2275986648734009e-10	1.0096956383572759e-10	1.5949522049618674e-10	0.0	0.0	8.436480901708576e-14	2.530944270512573e-13	1.6910523525456167e-10	2.395357246732234e-10
1.605	6.642964806570923e-10	1.992889441971277e-09	0.0	0.0	0.0	0.0	1.1796079636372501e-11	3.538823890911751e-11	1.7102965487702384e-11	5.0943874939652155e-11	0.0	0.0	2.7223680400681077e-12	7.163870594282635e-12	6.959178938212353e-10	1.9831901634532755e-09
1.615	8.602495662506122e-10	2.580748698751837e-09	0.0	0.0	0.0	0.0	3.752959291892387e-11	1.1235548605017785e-10	0.0	0.0	0.0	0.0	0.0	0.0	8.977791591695361e-10	2.570664888563801e-09
1.625	7.673321232209434e-10	2.3019963696628303e-09	4.923969652265404e-14	1.4663367388326884e-13	4.534306914187748e-12	1.3165317601148845e-11	1.608149500562379e-11	4.824448501687136e-11	1.8659535237798716e-11	5.551618607349834e-11	0.0	0.0	9.475691226825348e-13	2.842707368047605e-12	8.076042691977589e-10	2.2898931685705265e-09
1.635	0.0	0.0	1.099616490922806e-13	3.2988494727684184e-13	0.0	0.0	8.017703289544039e-11	2.3982903783484787e-10	4.569805369874611e-13	1.3709416109623833e-12	0.0	0.0	6.70360053906496e-11	2.0110801617194876e-10	1.4777998047216973e-10	2.950406653120827e-10
1.645	0.0	0.0	2.7331476482837453e-13	8.199442944851236e-13	0.0	0.0	0.0	0.0	2.1058577027287828e-11	6.317573108186349e-11	2.2476913306420874e-11	6.743073991926263e-11	1.3895794868377381e-13	4.1687384605132144e-13	4.3947763047220854e-11	8.728547486935553e-11
1.655	9.898082318784462e-10	2.036855000515025e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.0759664686335725e-13	3.227899405900718e-13	1.0491957444761389e-09	3.147587233428416e-09	4.125146112625745e-13	1.2375438337877237e-12	2.0395240876127107e-09	3.461100524929453e-09
1.665	6.064801280523561e-10	1.8172436296486599e-09	0.0	0.0	0.0	0.0	5.718059557544041e-11	1.5703832509955443e-10	2.647994608804312e-12	7.943983826412936e-12	0.0	0.0	0.0	0.0	6.663087182366009e-10	1.803952308560383e-09
1.6749999999999998	1.2985995593011995e-13	3.8957986779035984e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.0579722061278716e-13	4.139438047912335e-13	0.0	0.0	1.5340456532487323e-12	4.602136959746197e-12	1.8697028297916396e-12	4.824355000513288e-12
1.6849999999999998	0.0	0.0	0.0	0.0	0.0	0.0	9.703062406608215e-11	2.6755798565301554e-10	0.0	0.0	0.0	0.0	1.6609749961002167e-13	4.982924988300649e-13	9.719672156569216e-11	2.6805461709779916e-10
1.6949999999999998	1.4145338886408169e-10	4.2436016659224506e-10	0.0	0.0	0.0	0.0	3.53135915927267e-11	1.0561066410146861e-10	0.0	0.0	0.0	0.0	1.2003626965127048e-11	3.601088089538115e-11	1.8877060742193543e-10	4.321479160700664e-10
1.7049999999999998	0.0	0.0	0.0	0.0	0.0	0.0	4.714955095027184e-11	1.414486528508155e-10	0.0	0.0	0.0	0.0	2.1784718429345305e-13	6.535415528803593e-13	4.736739813456529e-11	1.4210219440369587e-10
1.7149999999999999	0.0	0.0	1.373414760444771e-14	4.120244281334314e-14	0.0	0.0	0.0	0.0	7.594892105186114e-14	2.2784676315558343e-13	0.0	0.0	3.748699414458688e-12	1.124609824337606e-11	3.838382483114996e-12	1.1218460748567008e-11
1.7249999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.156388028625967e-14	2.1469164085877907e-13	0.0	0.0	2.1433541461826364e-13	6.430062438547909e-13	2.858992949045233e-13	6.548833349423294e-13
1.7349999999999999	3.1679840706533893e-13	9.503952211960166e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.005756109906752e-11	6.017268329720256e-11	0.0	0.0	0.0	0.0	2.037435950613286e-11	6.007450923187231e-11
1.7449999999999999	0.0	0.0	7.519798328115191e-13	2.255939498434557e-12	0.0	0.0	0.0	0.0	8.062930088022384e-14	2.4188790264067156e-13	0.0	0.0	9.820770670085139e-11	2.946231201025542e-10	9.904031583454314e-11	2.9435399121012373e-10
1.755	1.8382749342194786e-11	5.514824802658436e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8382749342194786e-11	5.514824802658436e-11
1.765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.376202333050457e-11	1.012860699915137e-10	0.0	0.0	1.1348284062170256e-11	3.4044852186510774e-11	4.511030739267483e-11	1.0320677241436633e-10
1.775	0.0	0.0	1.704695631972881e-13	5.114086895918643e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.704695631972881e-13	5.114086895918643e-13
1.785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.795	1.5121487465817795e-09	4.5364462397453386e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7885785518721716e-12	8.365735655616516e-12	1.5149373251336518e-09	4.535524333581374e-09
1.805	7.358741657934148e-10	2.2076224973802444e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.358741657934148e-10	2.2076224973802444e-09
1.815	1.9008685045236683e-11	5.7026055135710056e-11	1.8434264441797867e-12	5.256133861199251e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0852111489416468e-11	5.665258760325903e-11
1.825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.946940590733715e-13	1.7840821772201148e-12	0.0	0.0	4.617073493745853e-12	1.3851220481237556e-11	5.2117675528192245e-12	1.37676347162778e-11
1.835	1.293742171797746e-11	3.881226515393239e-11	0.0	0.0	0.0	0.0	4.263241400963504e-12	1.2789724202890511e-11	0.0	0.0	0.0	0.0	1.0896014045224237e-13	3.268804213567271e-13	1.7309623259393208e-11	3.980213575935848e-11
1.845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.855	0.0	0.0	0.0	0.0	0.0	0.0	5.84939074719611e-14	1.7548172241588334e-13	0.0	0.0	0.0	0.0	0.0	0.0	5.84939074719611e-14	1.7548172241588334e-13
1.865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.875	6.891338056728435e-10	2.0674014170185303e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.891338056728435e-10	2.0674014170185303e-09
1.885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.915	0.0	0.0	0.0	0.0	0.0	0.0	3.4900809411033186e-11	1.0470242823309955e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.4900809411033186e-11	1.0470242823309955e-10
1.9249999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9349999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9449999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9549999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9649999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9749999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9849999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.9949999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0549999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0749999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0949999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1149999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3249999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3449999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3649999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5749999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5949999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.6149999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8249999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8449999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8649999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
